*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459943.979166667, A.D. 2022-Dec-30 11:30:00.0000,  6.720710483802491E-01,  6.608871639638748E+03,  9.746144855859816E+00,  2.436168445511790E+02,  3.412964582849141E+02,  2.459944050663998E+06,  1.264358353929007E-02,  2.818959132803206E+02,  2.124193864021656E+02,  2.015336434003560E+04,  3.369785704043245E+04,  2.847294035597552E+04,
2459944.000000000, A.D. 2022-Dec-30 12:00:00.0000,  6.721191654205655E-01,  6.607513176111242E+03,  9.745415905044364E+00,  2.436097007995963E+02,  3.413159599408053E+02,  2.459944050661449E+06,  1.264469935555923E-02,  3.046522639414648E+02,  2.250349268641537E+02,  2.015217871635149E+04,  3.369684425659173E+04,  2.847042779563804E+04,
2459944.020833333, A.D. 2022-Dec-30 12:30:00.0000,  6.721598243520558E-01,  6.605815193217128E+03,  9.743607357699650E+00,  2.436005178020065E+02,  3.413419064380944E+02,  2.459944050660343E+06,  1.264722218163335E-02,  3.274074302221682E+02,  2.461714229186938E+02,  2.014949870058292E+04,  3.369318220794870E+04,  2.846474860881325E+04,
2459944.041666667, A.D. 2022-Dec-30 13:00:00.0000,  6.720989238752377E-01,  6.604230519457659E+03,  9.741468431172743E+00,  2.435660801928524E+02,  3.413983254182970E+02,  2.459944050662345E+06,  1.265529997894381E-02,  3.501639638247661E+02,  3.016218840670220E+02,  2.014092359045761E+04,  3.367761666145755E+04,  2.844657974121329E+04,
2459944.062500000, A.D. 2022-Dec-30 13:30:00.0000,  6.721232635710197E-01,  6.604393051380675E+03,  9.743172337910391E+00,  2.435754010953491E+02,  3.413993146384350E+02,  2.459944050664748E+06,  1.265342381472147E-02,  1.293895846146588E+01,  7.100430809440873E+01,  2.014291444800695E+04,  3.368143584463322E+04,  2.845079760792982E+04,
2459944.083333333, A.D. 2022-Dec-30 14:00:00.0000,  6.721547927938724E-01,  6.605966758398090E+03,  9.741339876821803E+00,  2.435433603655445E+02,  3.414522720030861E+02,  2.459944050666425E+06,  1.264707807117994E-02,  3.569537730571261E+01,  1.176576866239692E+02,  2.014965176612964E+04,  3.369333677386119E+04,  2.846507295786882E+04,
2459944.104166667, A.D. 2022-Dec-30 14:30:00.0000,  6.721145475192744E-01,  6.607560650918070E+03,  9.742391726916788E+00,  2.435228624718125E+02,  3.414885833335543E+02,  2.459944050665499E+06,  1.264483021061692E-02,  5.845073922735355E+01,  1.370044993788453E+02,  2.015203968619646E+04,  3.369651872147485E+04,  2.847013316934338E+04,
2459944.125000000, A.D. 2022-Dec-30 15:00:00.0000,  6.720683489182802E-01,  6.608845722081370E+03,  9.743405835317597E+00,  2.435081862489411E+02,  3.415153027204344E+02,  2.459944050663414E+06,  1.264381403622869E-02,  8.120718444373816E+01,  1.489823827180014E+02,  2.015311940851498E+04,  3.369739309494859E+04,  2.847242129380276E+04,
2459944.145833333, A.D. 2022-Dec-30 15:30:00.0000,  6.720289212217270E-01,  6.609826550565665E+03,  9.744218822985106E+00,  2.434958182236657E+02,  3.415375918054476E+02,  2.459944050660921E+06,  1.264327966489291E-02,  1.039643788947068E+02,  1.578936565618828E+02,  2.015368725555914E+04,  3.369754796055261E+04,  2.847362468771661E+04,
2459944.166666667, A.D. 2022-Dec-30 16:00:00.0000,  6.719990422318215E-01,  6.610530574483937E+03,  9.744865965795029E+00,  2.434845769976625E+02,  3.415575031438897E+02,  2.459944050658436E+06,  1.264298746301608E-02,  1.267220683133055E+02,  1.652605742532524E+02,  2.015399777934815E+04,  3.369746498421237E+04,  2.847428276371313E+04,
2459944.187500000, A.D. 2022-Dec-30 16:30:00.0000,  6.719793172916870E-01,  6.610978858718681E+03,  9.745384187614809E+00,  2.434740075229674E+02,  3.415760052809509E+02,  2.459944050656268E+06,  1.264284188631139E-02,  1.494800926021258E+02,  1.718025074921032E+02,  2.015415248860202E+04,  3.369732611848536E+04,  2.847461063242259E+04,
2459944.208333333, A.D. 2022-Dec-30 17:00:00.0000,  6.719698403696794E-01,  6.611184084203646E+03,  9.745796695775375E+00,  2.434639256439313E+02,  3.415936323882942E+02,  2.459944050654722E+06,  1.264280107843655E-02,  1.722383415170646E+02,  1.779419730515789E+02,  2.015419585703411E+04,  3.369720762986457E+04,  2.847470254151296E+04,
2459944.229166667, A.D. 2022-Dec-30 17:30:00.0000,  6.719706378582564E-01,  6.611151319808026E+03,  9.746113899637784E+00,  2.434542701014794E+02,  3.416107247832512E+02,  2.459944380221235E+06,  1.264284895876608E-02,  1.949967278982261E+02,  1.839860323652630E+02,  2.015414497239825E+04,  3.369713862498847E+04,  2.847459470362410E+04,
2459944.250000000, A.D. 2022-Dec-30 18:00:00.0000,  6.719817943569310E-01,  6.610878475189332E+03,  9.746333546511842E+00,  2.434450488648860E+02,  3.416275382259137E+02,  2.459944380218614E+06,  1.264298663949567E-02,  2.177551703218408E+02,  1.902170142289247E+02,  2.015399865452260E+04,  3.369711883385587E+04,  2.847428461842940E+04,
2459944.270833333, A.D. 2022-Dec-30 18:30:00.0000,  6.720034542332556E-01,  6.610355974231987E+03,  9.746436844941513E+00,  2.434363185665188E+02,  3.416443132662125E+02,  2.459944380215536E+06,  1.264323327381727E-02,  2.405135774652967E+02,  1.969666185566809E+02,  2.015373655469214E+04,  3.369711713515229E+04,  2.847372916432065E+04,
2459944.291666667, A.D. 2022-Dec-30 19:00:00.0000,  6.720356822068316E-01,  6.609565568095604E+03,  9.746376238479478E+00,  2.434281696193538E+02,  3.416613563057379E+02,  2.459944380212312E+06,  1.264363753802211E-02,  2.632718267138502E+02,  2.047241996418364E+02,  2.015330695903311E+04,  3.369704834997062E+04,  2.847281875310038E+04,
2459944.312500000, A.D. 2022-Dec-30 19:30:00.0000,  6.720778979199405E-01,  6.608478697802512E+03,  9.746041630326777E+00,  2.434206661495858E+02,  3.416792251938245E+02,  2.459944380209279E+06,  1.264431507399907E-02,  2.860297239736011E+02,  2.143800820397690E+02,  2.015258701955109E+04,  3.369669534129967E+04,  2.847129305882927E+04,
2459944.333333333, A.D. 2022-Dec-30 20:00:00.0000,  6.721264286024649E-01,  6.607058928715014E+03,  9.745160568830128E+00,  2.434134588418404E+02,  3.416994108260786E+02,  2.459944380206935E+06,  1.264558320022783E-02,  3.087869165445738E+02,  2.279743058599470E+02,  2.015123970057408E+04,  3.369542047243315E+04,  2.846843789644387E+04,
2459944.354166667, A.D. 2022-Dec-30 20:30:00.0000,  6.721603869616271E-01,  6.605314086503188E+03,  9.743035279371890E+00,  2.434026519266960E+02,  3.417281472001002E+02,  2.459944380206284E+06,  1.264862885585942E-02,  3.315428243365663E+02,  2.520525898539085E+02,  2.014800476759362E+04,  3.369069544868405E+04,  2.846158299863718E+04,
2459944.375000000, A.D. 2022-Dec-30 21:00:00.0000,  6.720677019052735E-01,  6.603969479045719E+03,  9.742875530291222E+00,  2.433611433061102E+02,  3.417899954923067E+02,  2.459944380208735E+06,  1.265785800277643E-02,  3.543035245224763E+02,  3.229670417624608E+02,  2.013820998240955E+04,  3.367245048577337E+04,  2.844083097796135E+04,
2459944.395833333, A.D. 2022-Dec-30 21:30:00.0000,  6.721393981218747E-01,  6.604454371137533E+03,  9.742057657713602E+00,  2.433747889893769E+02,  3.417883851341278E+02,  2.459944380211202E+06,  1.265231361931153E-02,  1.707748713322918E+01,  8.428049253780183E+01,  2.014409274339278E+04,  3.368373111564803E+04,  2.845329406398238E+04,
2459944.416666667, A.D. 2022-Dec-30 22:00:00.0000,  6.721474185109096E-01,  6.606115625507778E+03,  9.741479621922922E+00,  2.433437925663218E+02,  3.418397467300255E+02,  2.459944380212334E+06,  1.264707727321048E-02,  3.983392117372375E+01,  1.221592968917040E+02,  2.014965261369340E+04,  3.369318960187902E+04,  2.846507475387737E+04,
2459944.437500000, A.D. 2022-Dec-30 22:30:00.0000,  6.721037863045126E-01,  6.607660729457730E+03,  9.742581402977144E+00,  2.433249530169704E+02,  3.418735594464207E+02,  2.459944380211135E+06,  1.264516543371360E-02,  6.259050741145881E+01,  1.395359357014840E+02,  2.015168353116201E+04,  3.369570633286629E+04,  2.846937842665110E+04,
2459944.458333333, A.D. 2022-Dec-30 23:00:00.0000,  6.720582395443224E-01,  6.608891070761776E+03,  9.743555656421348E+00,  2.433109549507608E+02,  3.418991393933862E+02,  2.459944380208958E+06,  1.264426856584602E-02,  8.534813070746479E+01,  1.507694862798577E+02,  2.015263643635587E+04,  3.369638180194996E+04,  2.847139778194933E+04,
2459944.479166667, A.D. 2022-Dec-30 23:30:00.0000,  6.720203237565917E-01,  6.609821959540017E+03,  9.744327628868461E+00,  2.432989366085342E+02,  3.419208162818788E+02,  2.459944380206462E+06,  1.264378998946296E-02,  1.081064487042294E+02,  1.593220331566530E+02,  2.015314496083160E+04,  3.369646796212319E+04,  2.847247544446845E+04,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000,  6.719921582812695E-01,  6.610480357125532E+03,  9.744939045616471E+00,  2.432879166059503E+02,  3.419403555457604E+02,  2.459944380204034E+06,  1.264352955482694E-02,  1.308652273241166E+02,  1.664980233447391E+02,  2.015342170628369E+04,  3.369636305544186E+04,  2.847306192775594E+04,
2459944.520833333, A.D. 2022-Dec-31 00:30:00.0000,  6.719741887076389E-01,  6.610885816662557E+03,  9.745425351544016E+00,  2.432775115048327E+02,  3.419586146410546E+02,  2.459944380201977E+06,  1.264340530412456E-02,  1.536243179092605E+02,  1.729405184202587E+02,  2.015355374205732E+04,  3.369622166745209E+04,  2.847334174144998E+04,
2459944.541666667, A.D. 2022-Dec-31 01:00:00.0000,  6.719664764452463E-01,  6.611049597077194E+03,  9.745807664301052E+00,  2.432675679759573E+02,  3.419760789816353E+02,  2.459944380200602E+06,  1.264338134786048E-02,  1.763836157996027E+02,  1.790417578695051E+02,  2.015357919957748E+04,  3.369610880207776E+04,  2.847339569180356E+04,
2459944.562500000, A.D. 2022-Dec-31 01:30:00.0000,  6.719690524253273E-01,  6.610975468620190E+03,  9.746094271705566E+00,  2.432580405557210E+02,  3.419930668409748E+02,  2.459944709751830E+06,  1.264344507159117E-02,  1.991430358634278E+02,  1.850987374500640E+02,  2.015351148267886E+04,  3.369604749673753E+04,  2.847325218416077E+04,
2459944.583333333, A.D. 2022-Dec-31 02:00:00.0000,  6.719820137709477E-01,  6.610660041913204E+03,  9.746280325116528E+00,  2.432489467364560E+02,  3.420098269128480E+02,  2.459944709749122E+06,  1.264360059393525E-02,  2.219024959239034E+02,  1.913970365663729E+02,  2.015334621710968E+04,  3.369603239230616E+04,  2.847290194951911E+04,
2459944.604166667, A.D. 2022-Dec-31 02:30:00.0000,  6.720055054377977E-01,  6.610092289165926E+03,  9.746342932086861E+00,  2.432403489268398E+02,  3.420266063688803E+02,  2.459944709746017E+06,  1.264387120544947E-02,  2.446619006600453E+02,  1.982870389559594E+02,  2.015305866029516E+04,  3.369602503142440E+04,  2.847229255584643E+04,
2459944.625000000, A.D. 2022-Dec-31 03:00:00.0000,  6.720395370015334E-01,  6.609252217146730E+03,  9.746226483381340E+00,  2.432323359784037E+02,  3.420437421875366E+02,  2.459944709742822E+06,  1.264431378953417E-02,  2.674211180227799E+02,  2.063061824701236E+02,  2.015258838434324E+04,  3.369592455153975E+04,  2.847129595106820E+04,
2459944.645833333, A.D. 2022-Dec-31 03:30:00.0000,  6.720832518678619E-01,  6.608109368010682E+03,  9.745801958024085E+00,  2.432249366123575E+02,  3.420618924733134E+02,  2.459944709739893E+06,  1.264506544411083E-02,  2.901799331378521E+02,  2.164709193760014E+02,  2.015178976264995E+04,  3.369547015728921E+04,  2.846960354544169E+04,
2459944.666666667, A.D. 2022-Dec-31 04:00:00.0000,  6.721316411589768E-01,  6.606627972138876E+03,  9.744745710379293E+00,  2.432175554188514E+02,  3.420829487125565E+02,  2.459944709737781E+06,  1.264651895655977E-02,  3.129379492513012E+02,  2.312295371824647E+02,  2.015024565192124E+04,  3.369386333170361E+04,  2.846633142579266E+04,
2459944.687500000, A.D. 2022-Dec-31 04:30:00.0000,  6.721552637980036E-01,  6.604850971816439E+03,  9.742290671107295E+00,  2.432041976292956E+02,  3.421155030053342E+02,  2.459944709737658E+06,  1.265025573513420E-02,  3.356946377065254E+02,  2.591323064070746E+02,  2.014627731508540E+04,  3.368770365835437E+04,  2.845792271219891E+04,
2459944.708333333, A.D. 2022-Dec-31 05:00:00.0000,  6.720511132028750E-01,  6.603821934323915E+03,  9.745091418053814E+00,  2.431658587502924E+02,  3.421709540865879E+02,  2.459944709740256E+06,  1.265924271933389E-02,  3.584611663387602E+02,  3.494529435163463E+02,  2.013674142583433E+04,  3.366966091734474E+04,  2.843772001070715E+04,
2459944.729166667, A.D. 2022-Dec-31 05:30:00.0000,  6.721469892713589E-01,  6.604600693430946E+03,  9.741323627719567E+00,  2.431735073196006E+02,  3.421785714551151E+02,  2.459944709742865E+06,  1.265145375864968E-02,  2.123187831619344E+01,  9.461233859519129E+01,  2.014500546678668E+04,  3.368541024014242E+04,  2.845522790247496E+04,
2459944.750000000, A.D. 2022-Dec-31 06:00:00.0000,  6.721368442704820E-01,  6.606296592425642E+03,  9.741539853640047E+00,  2.431451120451023E+02,  3.422264022666253E+02,  2.459944709743462E+06,  1.264716945257396E-02,  4.398894116701594E+01,  1.261248805882032E+02,  2.014955470591435E+04,  3.369281281940307E+04,  2.846486728512462E+04,
2459944.770833333, A.D. 2022-Dec-31 06:30:00.0000,  6.720911015014236E-01,  6.607789274801812E+03,  9.742650714386381E+00,  2.431276687900703E+02,  3.422580581172828E+02,  2.459944709742029E+06,  1.264553020537413E-02,  6.674675955252413E+01,  1.418910540844901E+02,  2.015129600037523E+04,  3.369480272594865E+04,  2.846855720189623E+04,
2459944.791666667, A.D. 2022-Dec-31 07:00:00.0000,  6.720464575623076E-01,  6.608965696041319E+03,  9.743581203702837E+00,  2.431142605087456E+02,  3.422826296909200E+02,  2.459944709739774E+06,  1.264473580849880E-02,  8.950555457290035E+01,  1.524787959925909E+02,  2.015213998579372E+04,  3.369531427554613E+04,  2.847034571952355E+04,
2459944.812500000, A.D. 2022-Dec-31 07:30:00.0000,  6.720101064781139E-01,  6.609847648687263E+03,  9.744311821574421E+00,  2.431025576063798E+02,  3.423037506771254E+02,  2.459944709737283E+06,  1.264430710286437E-02,  1.122649935674264E+02,  1.607116686287531E+02,  2.015259548918450E+04,  3.369534332968173E+04,  2.847131100750057E+04,
2459944.833333333, A.D. 2022-Dec-31 08:00:00.0000,  6.719836597807144E-01,  6.610461179700389E+03,  9.744887366246376E+00,  2.430917431013002E+02,  3.423229464769005E+02,  2.459944709734919E+06,  1.264407596009301E-02,  1.350248613221899E+02,  1.677165022809704E+02,  2.015284109102966E+04,  3.369522100235894E+04,  2.847183148347298E+04,
2459944.854166667, A.D. 2022-Dec-31 08:30:00.0000,  6.719674395913794E-01,  6.610824313941835E+03,  9.745341375147934E+00,  2.430814942452841E+02,  3.423409793929061E+02,  2.459944709732979E+06,  1.264397195700163E-02,  1.577850193825217E+02,  1.740718935768710E+02,  2.015295160244740E+04,  3.369507889095296E+04,  2.847206567874813E+04,
2459944.875000000, A.D. 2022-Dec-31 09:00:00.0000,  6.719614852451120E-01,  6.610946909772004E+03,  9.745692805949821E+00,  2.430716845800156E+02,  3.423582925494304E+02,  2.459945039269775E+06,  1.264396450316320E-02,  1.805453679390980E+02,  1.801444822525484E+02,  2.015295952279181E+04,  3.369497213581161E+04,  2.847208246352931E+04,
2459944.895833333, A.D. 2022-Dec-31 09:30:00.0000,  6.719658352292119E-01,  6.610831443510439E+03,  9.745947744017180E+00,  2.430622827670392E+02,  3.423751854961495E+02,  2.459945039267663E+06,  1.264404426268979E-02,  2.033058233700304E+02,  1.862238085012914E+02,  2.015287477183884E+04,  3.369491810016725E+04,  2.847190285961689E+04,
2459944.916666667, A.D. 2022-Dec-31 10:00:00.0000,  6.719805986972617E-01,  6.610473205344221E+03,  9.746098539738480E+00,  2.430533148982666E+02,  3.423919023983546E+02,  2.459945039264876E+06,  1.264421845105137E-02,  2.260663022176294E+02,  1.926011391443933E+02,  2.015268968570316E+04,  3.369490616606211E+04,  2.847151062706179E+04,
2459944.937500000, A.D. 2022-Dec-31 10:30:00.0000,  6.720059156360715E-01,  6.609859665953197E+03,  9.746117701378214E+00,  2.430448480262677E+02,  3.424087005531302E+02,  2.459945039261749E+06,  1.264451496154308E-02,  2.488267043766754E+02,  1.996494408358911E+02,  2.015237463435216E+04,  3.369488960275113E+04,  2.847084297775762E+04,
2459944.958333333, A.D. 2022-Dec-31 11:00:00.0000,  6.720417188445031E-01,  6.608969024741189E+03,  9.745940300410227E+00,  2.430369658730809E+02,  3.424259557321463E+02,  2.459945039258592E+06,  1.264500031868761E-02,  2.715868868415840E+02,  2.079632572308845E+02,  2.015185895430290E+04,  3.369474888386462E+04,  2.846975017216635E+04,
2459944.979166667, A.D. 2022-Dec-31 11:30:00.0000,  6.720867844555416E-01,  6.607769011431043E+03,  9.745414829209141E+00,  2.430296445142541E+02,  3.424444545495793E+02,  2.459945039255779E+06,  1.264583810037648E-02,  2.943466106169459E+02,  2.187128016151411E+02,  2.015096890944051E+04,  3.369416880744997E+04,  2.846786406266600E+04,
2459945.000000000, A.D. 2022-Dec-31 12:00:00.0000,  6.721342678866847E-01,  6.606226276339759E+03,  9.744156784758548E+00,  2.430219270943018E+02,  3.424666317273619E+02,  2.459945039253933E+06,  1.264752045302562E-02,  3.171054304519563E+02,  2.348736394621969E+02,  2.014918190369632E+04,  3.369213753105289E+04,  2.846407731357955E+04,
2459945.020833333, A.D. 2022-Dec-31 12:30:00.0000,  6.721423243536230E-01,  6.604442492217785E+03,  9.741416592669125E+00,  2.430046298525057E+02,  3.425044218345740E+02,  2.459945039254414E+06,  1.265217836717101E-02,  3.398630289082047E+02,  2.678766327375704E+02,  2.014423630374679E+04,  3.368403011527579E+04,  2.845359823049151E+04,
2459945.041666667, A.D. 2022-Dec-31 13:00:00.0000,  6.720547918419749E-01,  6.603752697693210E+03,  9.746028039846681E+00,  2.429826824762486E+02,  3.425401449380896E+02,  2.459945039256989E+06,  1.265922880445878E-02,  2.635602964235941E+00,  1.790946392942423E+01,  2.013675618187752E+04,  3.366975966606184E+04,  2.843775126911383E+04,
2459945.062500000, A.D. 2022-Dec-31 13:30:00.0000,  6.721465834950667E-01,  6.604818189918205E+03,  9.740812852856958E+00,  2.429728148158297E+02,  3.425683496664593E+02,  2.459945039259641E+06,  1.265085233221731E-02,  2.540249412067771E+01,  1.028729024744796E+02,  2.014564392931627E+04,  3.368646966871434E+04,  2.845658067505899E+04,
2459945.083333333, A.D. 2022-Dec-31 14:00:00.0000,  6.721232230337573E-01,  6.606513137710701E+03,  9.741496782869214E+00,  2.429472489006983E+02,  3.426122937432772E+02,  2.459945039259749E+06,  1.264733576169765E-02,  4.816051932332165E+01,  1.296641453407027E+02,  2.014937806464680E+04,  3.369224299158290E+04,  2.846449297964057E+04,
2459945.104166667, A.D. 2022-Dec-31 14:30:00.0000,  6.720763154865113E-01,  6.607951435580153E+03,  9.742591034861713E+00,  2.429309810246576E+02,  3.426420877761595E+02,  2.459945039258115E+06,  1.264592001498177E-02,  7.091956922253448E+01,  1.440954476822717E+02,  2.015088189004640E+04,  3.369381234451265E+04,  2.846767966059440E+04,
2459945.125000000, A.D. 2022-Dec-31 15:00:00.0000,  6.720327695317286E-01,  6.609074807140557E+03,  9.743475582803763E+00,  2.429180878351917E+02,  3.426657632805119E+02,  2.459945039255797E+06,  1.264521430864393E-02,  9.367953043694241E+01,  1.541194102991071E+02,  2.015163160570684E+04,  3.369418840427312E+04,  2.846926838985352E+04,
2459945.145833333, A.D. 2022-Dec-31 15:30:00.0000,  6.719980260688991E-01,  6.609908719479452E+03,  9.744164919248611E+00,  2.429066700943652E+02,  3.426863783015148E+02,  2.459945039253319E+06,  1.264483042964965E-02,  1.164400886860147E+02,  1.620668109020254E+02,  2.015203945348179E+04,  3.369417018748412E+04,  2.847013267618603E+04,
2459945.166666667, A.D. 2022-Dec-31 16:00:00.0000,  6.719733038733088E-01,  6.610478019734281E+03,  9.744704668049115E+00,  2.428960464682104E+02,  3.427052569129172E+02,  2.459945039251023E+06,  1.264462643201157E-02,  1.392010460611068E+02,  1.689184937591508E+02,  2.015225619679798E+04,  3.369403437386168E+04,  2.847059198906909E+04,
2459945.187500000, A.D. 2022-Dec-31 16:30:00.0000,  6.719588304484971E-01,  6.610799205614159E+03,  9.745126182396415E+00,  2.428859458412281E+02,  3.427230797211541E+02,  2.459945039249206E+06,  1.264454175477218E-02,  1.619622731695789E+02,  1.751984551770562E+02,  2.015234616634377E+04,  3.369389312707339E+04,  2.847078264929074E+04,
